Date,Highest High,Highest High Year,Lowest Low,Lowest Low Year
01/01,69,1998,21,1976
01/02,70,1948,20,1976
01/03,72,1948,23,1976
01/04,71,1948,22,1976
01/05,72,2018,20,1949
01/06,73,1948,17,1913
01/07,71,1911,20,1913
01/08,72,1911,22,1888
01/09,70,1953,23,1949
01/10,68,2025,18,1949
01/11,74,1990,19,1949
01/12,67,2003,20,1902
01/13,70,2000,19,1963
01/14,68,2012,22,1963
01/15,75,1974,21,1888
01/16,71,2014,20,1888
01/17,74,2014,20,1888
01/18,70,2014,23,1943
01/19,73,2014,24,1943
01/20,72,1994,24,1963
01/21,72,1994,19,1937
01/22,70,1994,25,1945
01/23,72,1948,25,1962
01/24,78,2014,24,1898
01/25,75,2014,24,1949
01/26,72,2014,24,1898
01/27,70,1934,25,1949
01/28,78,1986,23,1975
01/29,77,2024,24,1902
01/30,74,2024,25,1946
01/31,75,1984,26,1949
02/01,73,2021,25,1950
02/02,74,1928,26,1950
02/03,77,2000,25,1957
02/04,77,2015,28,1988
02/05,76,2015,24,1899
02/06,74,2015,24,1899
02/07,79,2018,24,1989
02/08,76,2018,28,1891
02/09,78,2016,27,1891
02/10,76,2022,29,1965
02/11,77,2022,28,1948
02/12,82,2022,27,1949
02/13,81,2022,24,1949
02/14,79,1924,25,1949
02/15,79,1977,24,1990
02/16,80,1943,27,1956
02/17,84,1930,29,1956
02/18,84,1930,27,1889
02/19,79,1977,28,1953
02/20,80,1896,28,1953
02/21,77,1991,26,1953
02/22,78,1989,30,1953
02/23,79,1981,30,1942
02/24,79,2014,30,1953
02/25,80,2014,30,1912
02/26,83,1888,25,1971
02/27,79,1992,26,1962
02/28,83,2020,28,1962
02/29,77,2020,30,1888
03/01,79,2016,28,1888
03/02,82,1921,26,1953
03/03,80,1994,26,1966
03/04,84,1929,30,1966
03/05,84,1929,31,1971
03/06,86,1899,31,1971
03/07,84,1899,30,1969
03/08,84,1972,29,1964
03/09,86,1946,32,1958
03/10,82,2015,31,1951
03/11,86,1916,30,1951
03/12,84,1910,28,1950
03/13,85,2013,31,1950
03/14,88,2015,29,1944
03/15,91,2015,31,1944
03/16,88,1972,33,1898
03/17,90,1972,31,1966
03/18,87,2004,32,1898
03/19,86,1928,32,1898
03/20,89,1960,33,1982
03/21,88,1960,30,1952
03/22,83,1925,30,1898
03/23,89,2022,34,1898
03/24,90,2022,34,1945
03/25,89,2022,32,1964
03/26,87,2015,34,1942
03/27,91,2015,31,1972
03/28,85,1986,33,1972
03/29,87,1969,32,1891
03/30,89,2015,31,1897
03/31,89,1966,31,1905
04/01,90,1966,32,1975
04/02,88,2021,34,1982
04/03,91,2000,33,1964
04/04,88,1952,33,1999
04/05,92,1971,34,1895
04/06,92,1989,36,1964
04/07,94,2022,32,1982
04/08,96,2022,35,2001
04/09,95,1989,32,1953
04/10,95,1989,34,1999
04/11,95,1908,34,1955
04/12,96,1908,34,1953
04/13,97,1898,34,1911
04/14,98,1985,36,1972
04/15,96,1947,35,1970
04/16,95,1947,35,1896
04/17,94,1980,34,1896
04/18,95,1910,36,1941
04/19,93,2009,35,1955
04/20,96,2009,36,1896
04/21,98,2009,36,1968
04/22,96,2012,33,1968
04/23,100,1910,39,1958
04/24,101,1910,36,1958
04/25,101,1898,36,1964
04/26,98,1926,37,1975
04/27,98,2004,36,1955
04/28,98,2007,36,1970
04/29,96,1981,35,1970
04/30,100,1981,37,1951
05/01,101,1947,38,1899
05/02,101,1947,40,1964
05/03,99,2004,38,1964
05/04,100,2004,39,1950
05/05,99,1990,36,1975
05/06,100,1987,41,1975
05/07,103,1987,36,1965
05/08,101,2001,39,1933
05/09,101,2001,39,1922
05/10,99,1993,41,1922
05/11,100,2001,40,1909
05/12,102,2013,42,1907
05/13,103,1976,43,1951
05/14,102,1972,43,1955
05/15,102,2014,42,1955
05/16,103,1970,40,1894
05/17,106,2009,44,1974
05/18,103,2008,42,1893
05/19,103,2008,42,1896
05/20,102,1947,44,1962
05/21,104,1892,42,1975
05/22,104,1967,43,1909
05/23,103,1967,44,1960
05/24,103,1943,41,1953
05/25,103,2022,42,1980
05/26,103,1974,40,1953
05/27,105,2020,46,1998
05/28,107,1984,45,1927
05/29,107,1984,45,1906
05/30,109,1910,45,1988
05/31,110,1910,46,1923
06/01,105,2016,44,1955
06/02,106,1960,45,1902
06/03,107,1912,44,1908
06/04,106,2020,46,1908
06/05,107,1981,48,1956
06/06,107,2024,46,1954
06/07,107,1977,46,1950
06/08,108,2013,47,1950
06/09,110,2014,48,1901
06/10,106,1986,46,1954
06/11,106,1979,47,1894
06/12,107,1985,47,1952
06/13,107,1949,47,1907
06/14,108,1966,42,1907
06/15,109,1961,47,1907
06/16,110,1961,46,1995
06/17,109,2012,49,1939
06/18,111,2021,50,1908
06/19,111,2021,51,1893
06/20,110,2017,50,1908
06/21,110,2008,51,1912
06/22,109,2017,49,1923
06/23,109,1895,50,1893
06/24,110,1929,51,1912
06/25,112,1925,47,1975
06/26,108,1993,48,1965
06/27,110,1925,51,1955
06/28,108,2010,51,1906
06/29,110,1891,49,1963
06/30,112,1891,53,1970
07/01,114,1891,53,1975
07/02,110,1942,51,1956
07/03,110,2024,50,1901
07/04,112,1889,51,1951
07/05,112,1991,52,1948
07/06,112,2024,50,1955
07/07,114,2024,53,1903
07/08,115,1905,51,1891
07/09,113,1905,55,1983
07/10,112,2008,54,1904
07/11,114,2021,52,1974
07/12,112,2024,54,1965
07/13,110,1983,55,1903
07/14,110,1972,55,1920
